timestamp,city,country,temperature,description
2025-07-21 18:41:00,Miami,US,88,scattered clouds
2025-07-21 18:41:37,Miami,US,88,scattered clouds
2025-07-21 18:41:55,New York,US,84,scattered clouds
2025-07-21 18:43:56,New York,US,84,scattered clouds
2025-07-21 18:44:11,Miami,US,88,scattered clouds
2025-07-21 18:59:23,New York,US,84,few clouds
2025-07-23 05:13:23,Miami,US,80,broken clouds
2025-07-23 13:53:05,New York,US,81,broken clouds
2025-07-24 02:35:34,New York,US,72,clear sky
2025-07-24 02:35:38,New York,US,72,clear sky
2025-07-24 02:35:40,New York,US,72,clear sky
2025-07-24 02:35:42,New York,US,72,clear sky
2025-07-24 02:35:43,New York,US,72,clear sky
2025-07-24 02:35:43,New York,US,72,clear sky
2025-07-24 02:35:44,New York,US,72,clear sky
2025-07-24 02:35:44,New York,US,72,clear sky
2025-07-24 02:35:44,New York,US,72,clear sky
2025-07-24 02:35:44,New York,US,72,clear sky
2025-07-24 02:35:45,New York,US,72,clear sky
2025-07-24 02:35:45,New York,US,72,clear sky
2025-07-24 02:35:45,New York,US,72,clear sky
2025-07-24 02:35:46,New York,US,72,clear sky
2025-07-24 02:38:42,Miami,US,81,few clouds
2025-07-24 02:46:46,New York,US,72,clear sky
2025-07-24 02:56:26,New York,US,71,clear sky
2025-07-24 03:25:51,Miami,US,81,few clouds
2025-07-24 03:31:50,Orlando,US,74,clear sky
2025-07-24 03:32:50,Miami,US,81,few clouds
2025-07-24 03:39:31,New York,US,71,clear sky
2025-07-24 03:39:55,Los Angeles,US,65,clear sky
2025-07-24 03:40:24,Miami,US,80,few clouds
2025-07-24 03:41:18,Boston,US,67,few clouds
2025-07-24 03:42:20,New York,US,71,clear sky
2025-07-24 04:20:44,Newark,US,69,scattered clouds
2025-07-24 04:21:28,Boston,US,67,few clouds
2025-07-24 04:23:48,Putnam Valley,US,65,overcast clouds
2025-07-24 04:38:23,New York,US,71,clear sky
2025-07-24 04:41:31,Bronx County,US,70,clear sky
2025-07-24 18:01:03,Boston,US,87,broken clouds
2025-07-24 18:06:17,New York,US,86,few clouds
2025-07-24 18:26:45,Boston,US,86,broken clouds
2025-07-24 18:37:56,New York,US,84,few clouds
2025-07-24 20:10:40,Boston,US,80,broken clouds
2025-07-24 20:53:07,New York,US,82,clear sky
2025-07-25 05:13:49,Miami,US,82,scattered clouds
2025-07-25 05:14:44,Tampa,US,76,clear sky
2025-07-25 05:15:22,Saratoga,US,71,scattered clouds
2025-07-25 05:22:19,Atlanta,US,74,clear sky
2025-07-25 05:59:24,Miami,US,82,scattered clouds
2025-07-25 06:00:29,Boston,US,72,scattered clouds
2025-07-25 08:10:14,New York,US,79,clear sky
2025-07-26 05:41:45,New York,US,77,few clouds
2025-07-27 04:22:48,Chicago,US,75,broken clouds
2025-07-27 04:35:52,New York,US,74,moderate rain
2025-07-27 04:37:10,Boston,US,65,overcast clouds
2025-07-27 04:39:52,Boston,US,65,overcast clouds
2025-07-27 04:51:08,New York,US,74,overcast clouds
2025-07-27 05:26:32,Boston,US,65,overcast clouds
2025-07-27 05:26:32,Boston,US,65,overcast clouds
2025-07-27 05:40:39,Fort Lee,US,72,haze
2025-07-27 09:27:03,Atlanta,US,80,clear sky
2025-07-28 17:56:05,Austin,US,97,scattered clouds
2025-07-28 18:00:17,New York,US,94,clear sky
2025-07-28 18:04:35,New York,US,93,clear sky
2025-07-28 18:12:53,Boston,US,85,few clouds
2025-07-28 18:43:50,New York,US,92,clear sky
2025-07-28 18:44:44,Boston,US,83,scattered clouds
2025-07-28 19:04:06,New York,US,92,clear sky
2025-07-28 22:16:21,Boston,US,75,few clouds
2025-07-28 22:44:55,Boston,US,75,few clouds
2025-07-28 22:45:47,New York,US,84,clear sky
2025-07-28 22:47:19,Boston,US,75,few clouds
2025-07-28 22:48:07,Boston,US,75,few clouds
2025-07-28 23:01:36,New York,US,83,clear sky
2025-07-29 08:34:36,Queens,US,82,broken clouds
2025-07-29 08:34:53,Bronx County,US,83,clear sky
2025-07-29 08:34:56,Bronx County,US,83,clear sky
2025-07-29 08:35:18,Alaska,US,55,light rain
2025-07-29 12:18:51,New York,US,95,clear sky
2025-07-29 12:19:07,Alaska,US,54,light rain
