timestamp,city,country,temperature,description
2025-07-21 18:41:00,Miami,US,88,scattered clouds
2025-07-21 18:41:37,Miami,US,88,scattered clouds
2025-07-21 18:41:55,New York,US,84,scattered clouds
2025-07-21 18:43:56,New York,US,84,scattered clouds
2025-07-21 18:44:11,Miami,US,88,scattered clouds
2025-07-21 18:59:23,New York,US,84,few clouds
2025-07-23 05:13:23,Miami,US,80,broken clouds
2025-07-23 13:53:05,New York,US,81,broken clouds
2025-07-24 02:35:34,New York,US,72,clear sky
2025-07-24 02:35:38,New York,US,72,clear sky
2025-07-24 02:35:40,New York,US,72,clear sky
2025-07-24 02:35:42,New York,US,72,clear sky
2025-07-24 02:35:43,New York,US,72,clear sky
2025-07-24 02:35:43,New York,US,72,clear sky
2025-07-24 02:35:44,New York,US,72,clear sky
2025-07-24 02:35:44,New York,US,72,clear sky
2025-07-24 02:35:44,New York,US,72,clear sky
2025-07-24 02:35:44,New York,US,72,clear sky
2025-07-24 02:35:45,New York,US,72,clear sky
2025-07-24 02:35:45,New York,US,72,clear sky
2025-07-24 02:35:45,New York,US,72,clear sky
2025-07-24 02:35:46,New York,US,72,clear sky
2025-07-24 02:38:42,Miami,US,81,few clouds
2025-07-24 02:46:46,New York,US,72,clear sky
2025-07-24 02:56:26,New York,US,71,clear sky
