current time (mm-dd-yy hh:mm:ss),City ,State,Country,Temperature,Feels Like,Humidity,Precipitation,Pressure,Wind Speed,Wind Direction,Visibility,Sunrise,Sunset
07-31-25 19:53:30,New York,New York,US,72,73,87,0,1015,26.46,50,9.656,05:51:52,20:12:46
07-31-25 20:05:39,New York,New York,US,71,72,86,0,1015,20.71,40,10.0,05:51:52,20:12:46
07-31-25 20:28:52,New York,New York,US,71,72,86,0,1015,21,51,10.0,05:51:52,20:12:46
07-31-25 21:13:44,New York,New York,US,70,71,85,0,1015,24,30,6.437,05:51:52,20:12:46
07-31-25 22:31:19,New York,New York,US,68,69,89,0,1017,17.27,30,8.047,05:51:52,20:12:46
08-01-25 08:33:22,New York,New York,US,64,64,87,0,1021,15.99,18,10.0,05:52:50,20:11:42
08-01-25 10:32:01,New York,New York,US,66,66,81,0,1021,14,63,10.0,05:52:50,20:11:42
08-01-25 10:32:46,Boston,Massachusetts,US,67,67,83,0,1022,13.8,40,10.0,05:36:56,20:04:03
08-01-25 10:35:04,New York,New York,US,66,67,81,0,1021,15.99,58,10.0,05:52:50,20:11:42
08-01-25 11:12:20,New York,New York,US,67,67,79,0,1021,18.99,47,10.0,05:52:50,20:11:42
08-01-25 11:12:40,Italy,Texas,US,85,93,72,0,1019,4.21,151,10.0,07:42:38,21:24:56
08-01-25 11:19:42,France,Auvergne-Rhône-Alpes,FR,77,77,53,0,1013,3.42,46,10.0,00:20:16,15:09:26
08-01-25 11:28:15,Miami,Florida,US,91,104,68,0,1021,4.61,150,10.0,06:47:10,20:06:52
08-01-25 12:11:02,New York,New York,US,69,69,75,0,1021,11.5,60,10.0,05:52:50,20:11:42
08-01-25 12:24:07,New York,New York,US,69,69,74,0,1021,11.5,60,10.0,05:52:50,20:11:42
08-01-25 12:24:34,Paris,Ile-de-France,FR,72,72,52,0,1014,16.11,290,10.0,00:24:03,15:29:55
08-01-25 12:24:54,London,England,GB,65,64,68,0.21,1016,6.78,17,10.0,00:24:18,15:49:14
08-01-25 12:25:06,Italy,Texas,US,90,99,60,0,1019,1.99,202,10.0,07:42:38,21:24:56
08-01-25 19:24:16,Milan,Lombardy,IT,68,68,85,0,1010,6.91,100,10.0,00:08:21,14:50:32
08-01-25 19:24:49,Santander,Cebu,PH,80,80,68,0,1010,1.81,256,10.0,17:37:08,06:08:38
08-01-25 20:15:10,Chicago,Illinois,US,71,71,51,0,1028,12.66,40,10.0,06:44:28,21:09:01
08-01-25 20:20:29,Milan,Lombardy,IT,67,67,85,0,1010,11.5,70,10.0,00:08:21,14:50:32
08-02-25 02:19:05,New York,New York,US,66,66,82,0,1022,3.44,280,10.0,05:53:48,20:10:38
08-02-25 02:56:07,New York,New York,US,66,66,83,0,1023,5.01,293,10.0,05:53:48,20:10:38
08-02-25 04:31:45,New York,New York,US,65,66,84,0,1023,8.99,21,10.0,05:53:48,20:10:38
08-02-25 09:16:37,New York,New York,US,69,69,69,0,1024,12.66,10,10.0,05:53:48,20:10:38
08-02-25 09:35:06,Chicago,Illinois,US,72,72,66,0,1028,4,44,10.0,06:45:29,21:07:54
08-03-25 03:35:44,Miami,Florida,US,81,88,84,0,1016,0,0,10.0,06:48:10,20:05:37
08-03-25 04:55:21,Boston,Massachusetts,US,58,57,80,0,1021,1.01,252,10.0,05:39:01,20:01:43
08-03-25 04:55:57,Boston,Massachusetts,US,58,57,80,0,1021,1.01,252,10.0,05:39:01,20:01:43
08-03-25 05:49:35,Miami,Florida,US,81,86,84,0,1015,3.44,240,10.0,06:48:10,20:05:37
08-03-25 15:22:05,New York,New York,US,83,82,35,0,1020,9.22,210,10.0,05:54:47,20:09:31
08-03-25 15:22:10,New York,New York,US,83,82,35,0,1020,9.22,210,10.0,05:54:47,20:09:31
08-03-25 15:45:03,New York,New York,US,83,82,36,0,1019,9.22,210,10.0,05:54:47,20:09:31
08-04-25 14:34:48,Boston,Massachusetts,US,86,87,48,0,1019,3,284,10.0,05:40:03,20:00:32
08-04-25 15:31:20,Chicago,Illinois,US,78,78,61,0,1020,11.5,70,10.0,06:47:31,21:05:34
